spec_code,species,genus,subfamily,family,order,class,super_class
3933,Pontinus rathbuni,Pontinus,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
3072,Porichthys plectrodon,Porichthys,Porichthyinae,Batrachoididae,Batrachoidiformes,Teleostei,Osteichthyes
1149,Priacanthus arenatus,Priacanthus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
4020,Prionotus alatus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
1243,Prionotus carolinus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
1244,Prionotus evolans,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4022,Prionotus ophryas,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4025,Prionotus rubio,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4027,Prionotus scitulus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4028,Prionotus stearnsi,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
4030,Prionotus tribulus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
3518,Pristigenys alta,Pristigenys,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
198,Pristipomoides aquilonaris,Pristipomoides,Etelinae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
5008,Promethichthys prometheus,Promethichthys,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
524,Pseudopleuronectes americanus,Pseudopleuronectes,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
1094,Pseudupeneus maculatus,Pseudupeneus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
213,Rhomboplites aurorubens,Rhomboplites,Lutjaninae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
3542,Rachycentron canadum,Rachycentron,NA,Rachycentridae,Carangiformes,Teleostei,Osteichthyes
516,Reinhardtius hippoglossoides,Reinhardtius,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
1751,Remora remora,Remora,NA,Echeneidae,Carangiformes,Teleostei,Osteichthyes
2584,Rhinoptera bonasus,Rhinoptera,NA,Rhinopteridae,Myliobatiformes,Elasmobranchii,Chondrichthyes
905,Rhizoprionodon terraenovae,Rhizoprionodon,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
1252,Rostroraja eglanteria,Rostroraja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
236,Salmo salar,Salmo,Salmoninae,Salmonidae,Salmoniformes,Teleostei,Osteichthyes
114,Sarda orientalis,Sarda,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
115,Sarda sarda,Sarda,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
1043,Sardinella aurita,Sardinella,NA,Dorosomatidae,Clupeiformes,Teleostei,Osteichthyes
2718,Saurida normani,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
1191,Sciaenops ocellatus,Sciaenops,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
117,Scomber japonicus,Scomber,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
118,Scomber scombrus,Scomber,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
1084,Scomberesox saurus,Scomberesox,NA,Scomberesocidae,Beloniformes,Teleostei,Osteichthyes
120,Scomberomorus cavalla,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
126,Scomberomorus maculatus,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
530,Scophthalmus aquosus,Scophthalmus,NA,Scophthalmidae,Pleuronectiformes,Teleostei,Osteichthyes
3934,Scorpaena agassizii,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
3939,Scorpaena calcarata,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
3940,Scorpaena dispar,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
853,Scyliorhinus retifer,Scyliorhinus,Scyliorhininae,Scyliorhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
3969,Sebastes fasciatus,Sebastes,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
387,Selar crumenophthalmus,Selar,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
378,Selene setapinnis,Selene,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1004,Selene vomer,Selene,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1005,Seriola dumerili,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1006,Seriola fasciata,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1007,Seriola rivoliana,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1008,Seriola zonata,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
3343,Serranus atrobranchus,Serranus,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
3347,Serranus phoebe,Serranus,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
7383,Sigmops elongatus,Sigmops,NA,Gonostomatidae,Stomiiformes,Teleostei,Osteichthyes
9102,Simenchelys parasitica,Simenchelys,Simenchelyinae,Synaphobranchidae,Anguilliformes,Teleostei,Osteichthyes
1806,Stomias boa,Stomias,Stomiinae,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
4294,Sphoeroides dorsalis,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
1181,Sphoeroides maculatus,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
1240,Sphoeroides nephelus,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
4296,Sphoeroides pachygaster,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
3679,Sphyraena borealis,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Teleostei,Osteichthyes
912,Sphyrna lewini,Sphyrna,NA,Sphyrnidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
139,Squalus acanthias,Squalus,NA,Squalidae,Squaliformes,Elasmobranchii,Chondrichthyes
731,Squatina dumeril,Squatina,NA,Squatinidae,Squatiniformes,Elasmobranchii,Chondrichthyes
1234,Stenotomus caprinus,Stenotomus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
452,Stenotomus chrysops,Stenotomus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
4281,Stephanolepis hispida,Stephanolepis,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
4233,Syacium papillosum,Syacium,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
4263,Symphurus civitatum,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
1018,Symphurus diomedeanus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
47499,Symphurus marginatus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
1019,Symphurus plagiusa,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
4269,Symphurus pusillus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
4270,Symphurus urospilus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
3311,Synagrops bellus,Synagrops,NA,Synagropidae,Acropomatiformes,Teleostei,Osteichthyes
3301,Syngnathus fuscus,Syngnathus,Syngnathinae,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes
2719,Synodus foetens,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
2720,Synodus intermedius,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
2722,Synodus poeyi,Synodus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
458,Tautoga onitis,Tautoga,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
3672,Tautogolabrus adspersus,Tautogolabrus,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
2553,Tetronarce nobiliana,Tetronarce,NA,Torpedinidae,Torpediniformes,Elasmobranchii,Chondrichthyes
142,Thunnus alalunga,Thunnus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
2724,Trachinocephalus myops,Trachinocephalus,Synodontinae,Synodontidae,Aulopiformes,Teleostei,Osteichthyes
369,Trachurus lathami,Trachurus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
1288,Trichiurus lepturus,Trichiurus,Trichiurinae,Trichiuridae,Scombriformes,Teleostei,Osteichthyes
4146,Triglops murrayi,Triglops,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
4260,Trinectes maculatus,Trinectes,NA,Achiridae,Pleuronectiformes,Teleostei,Osteichthyes
3796,Ulvaria subbifurcata,Ulvaria,Stichaeinae,Stichaeidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
1095,Upeneus parvus,Upeneus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
312,Urophycis chuss,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
1885,Urophycis earllii,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
1882,Urophycis floridana,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
1883,Urophycis regia,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
313,Urophycis tenuis,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
3705,Xenocephalus egregius,Xenocephalus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
3257,Xenolepidichthys dalgleishi,Xenolepidichthys,Grammicolepidinae,Grammicolepididae,Zeiformes,Teleostei,Osteichthyes
226,Xiphias gladius,Xiphias,NA,Xiphiidae,Carangiformes,Teleostei,Osteichthyes
336,Zenopsis conchifer,Zenopsis,NA,Zeidae,Zeiformes,Teleostei,Osteichthyes
480,Zoarces americanus,Zoarces,Zoarcinae,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
NA,NA,Artediellus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,NA
NA,NA,Chlorophthalmus,NA,Chlorophthalmidae,Aulopiformes,Teleostei,NA
NA,NA,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,NA
NA,NA,Diaphus,NA,Myctophidae,Myctophiformes,Teleostei,NA
NA,NA,Echiophis,NA,Ophichthidae,Anguilliformes,Teleostei,NA
NA,NA,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,NA
NA,NA,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,NA
NA,NA,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,NA
NA,NA,Raja,NA,Rajidae,Rajiformes,Elasmobranchii,NA
NA,NA,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Teleostei,NA
NA,NA,Symphurus,NA,Cynoglossidae,Pleuronectiformes,Teleostei,NA
NA,NA,Urophycis,NA,Phycidae,Gadiformes,Teleostei,NA
NA,NA,Vinciguerria,NA,Phosichthyidae,Stomiiformes,Teleostei,NA
NA,NA,NA,NA,Balistidae,Tetraodontiformes,Teleostei,NA
NA,NA,NA,NA,Gobiidae,Gobiiformes,Teleostei,NA
NA,NA,NA,NA,Ophidiidae,Ophidiiformes,Teleostei,NA
NA,NA,NA,NA,Cottidae,Perciformes/Cottoidei,Teleostei,NA
NA,NA,NA,NA,Scombridae,Scombriformes,Teleostei,NA
NA,NA,NA,NA,Labridae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Sparidae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Pleuronectidae,Pleuronectiformes,Teleostei,NA
NA,NA,NA,NA,Syngnathidae,Syngnathiformes,Teleostei,NA
NA,NA,NA,NA,Congridae,Anguilliformes,Teleostei,NA
NA,NA,NA,NA,Blenniidae,Blenniiformes,Teleostei,NA
NA,NA,NA,NA,Ophichthidae,Anguilliformes,Teleostei,NA
NA,NA,NA,NA,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,NA
NA,NA,NA,NA,Macrouridae,Gadiformes,Teleostei,NA
NA,NA,NA,NA,Carangidae,Carangiformes,Teleostei,NA
NA,NA,NA,NA,Atherinidae,Atheriniformes,Teleostei,NA
NA,NA,NA,NA,Engraulidae,Clupeiformes,Teleostei,NA
NA,NA,NA,NA,Tetraodontidae,Tetraodontiformes,Teleostei,NA
NA,NA,NA,NA,Apogonidae,Kurtiformes,Teleostei,NA
NA,NA,NA,NA,Chaetodontidae,Acanthuriformes,Teleostei,NA
NA,NA,NA,NA,Haemulidae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Moridae,Gadiformes,Teleostei,NA
NA,NA,NA,NA,Trichiuridae,Scombriformes,Teleostei,NA
NA,NA,NA,NA,Lutjanidae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Sciaenidae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Sternoptychidae,Stomiiformes,Teleostei,NA
NA,NA,NA,NA,Cyclopteridae,Perciformes/Cottoidei,Teleostei,NA
NA,NA,NA,NA,Gadidae,Gadiformes,Teleostei,NA
NA,NA,NA,NA,Paralepididae,Aulopiformes,Teleostei,NA
NA,NA,NA,NA,Stomiidae,Stomiiformes,Teleostei,NA
NA,NA,NA,NA,Bothidae,Pleuronectiformes,Teleostei,NA
NA,NA,NA,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,NA
NA,NA,NA,NA,Triglidae,Perciformes/Scorpaenoidei,Teleostei,NA
NA,NA,NA,NA,Myctophidae,Myctophiformes,Teleostei,NA
NA,NA,NA,NA,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,NA
NA,NA,NA,NA,Serranidae,Perciformes/Serranoidei,Teleostei,NA
NA,NA,NA,NA,Caproidae,Acanthuriformes,Teleostei,NA
NA,NA,NA,NA,Chlorophthalmidae,Aulopiformes,Teleostei,NA
NA,NA,NA,NA,Squalidae,Squaliformes,Elasmobranchii,NA
NA,NA,NA,NA,Ogcocephalidae,Lophiiformes,Teleostei,NA
NA,NA,NA,NA,Clupeidae,Clupeiformes,Teleostei,NA
NA,NA,NA,NA,Gonostomatidae,Stomiiformes,Teleostei,NA
NA,NA,NA,NA,Gerreidae,Eupercaria/misc,Teleostei,NA
NA,NA,NA,NA,Synodontidae,Aulopiformes,Teleostei,NA
NA,NA,NA,NA,Stromateidae,Scombriformes,Teleostei,NA
NA,NA,NA,NA,NA,Lophiiformes,Teleostei,NA
NA,NA,NA,NA,NA,Pleuronectiformes,Teleostei,NA
NA,NA,NA,NA,NA,Anguilliformes,Teleostei,NA
NA,NA,NA,NA,NA,Rajiformes,Elasmobranchii,NA
