svspp,NOAA_label,validated_species,genus,subfamily,family,order,class,super_class
451,Ogcocephalus parvus,Ogcocephalus parvus,Ogcocephalus,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
454,Urophycis earllii,Urophycis earllii,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
455,Urophycis floridana,Urophycis floridana,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
458,Ophidion grayi,Ophidion grayi,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
459,Ophidion holbrooki,Ophidion holbrookii,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
462,Carapus bermudensis,Carapus bermudensis,Carapus,Carapinae,Carapidae,Ophidiiformes,Teleostei,Osteichthyes
463,Cypselurus cyanopterus,Cheilopogon cyanopterus,Cheilopogon,NA,Exocoetidae,Beloniformes,Teleostei,Osteichthyes
484,Plectrypops retrospinis,Plectrypops retrospinis,Plectrypops,Myripristinae,Holocentridae,Holocentriformes,Teleostei,Osteichthyes
486,Antigonia combatia,Antigonia combatia,Antigonia,NA,Antigoniidae,Acanthuriformes,Teleostei,Osteichthyes
488,Apeltes quadracus,Apeltes quadracus,Apeltes,NA,Gasterosteidae,Perciformes/Gasterosteoidei,Teleostei,Osteichthyes
489,Fistularia petimba,Fistularia petimba,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,Osteichthyes
492,Hippocampus erectus,Hippocampus erectus,Hippocampus,Syngnathinae,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes
500,Anthias nicholsi,Anthias nicholsi,Anthias,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
526,Centropristis ocyurus,Centropristis ocyurus,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
527,Centropristis philadelphica,Centropristis philadelphica,Centropristis,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
529,Diplectrum bivittatum,Diplectrum bivittatum,Diplectrum,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
530,Diplectrum formosum,Diplectrum formosum,Diplectrum,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
536,Epinephelus nigritus,Hyporthodus nigritus,Hyporthodus,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
537,Epinephelus niveatus,Hyporthodus niveatus,Hyporthodus,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
539,Hemanthias vivanus,Baldwinella vivanus,Baldwinella,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
541,Mycteroperca microlepis,Mycteroperca microlepis,Mycteroperca,NA,Epinephelidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
546,Hemanthias aureorubens,Baldwinella aureorubens,Baldwinella,NA,Anthiadidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
549,Serranus atrobranchus,Serranus atrobranchus,Serranus,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
552,Serranus phoebe,Serranus phoebe,Serranus,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
556,Priacanthus cruentatus,Heteropriacanthus cruentatus,Heteropriacanthus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
557,Pristigenys alta,Pristigenys alta,Pristigenys,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
559,Apogon pseudomaculatus,Apogon pseudomaculatus,Apogon,Apogoninae,Apogonidae,Kurtiformes,Teleostei,Osteichthyes
562,Caulolatilus cyanops,Caulolatilus cyanops,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
563,Rachycentron canadum,Rachycentron canadum,Rachycentron,NA,Rachycentridae,Carangiformes,Teleostei,Osteichthyes
564,Echeneis naucrates,Echeneis naucrates,Echeneis,NA,Echeneidae,Carangiformes,Teleostei,Osteichthyes
567,Remora remora,Remora remora,Remora,NA,Echeneidae,Carangiformes,Teleostei,Osteichthyes
568,Alectis ciliaris,Alectis ciliaris,Alectis,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
569,Caranx bartholomaei,Caranx bartholomaei,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
571,Caranx latus,Caranx latus,Caranx,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
573,Chloroscombrus chrysurus,Chloroscombrus chrysurus,Chloroscombrus,Caranginae,Carangidae,Carangiformes,Teleostei,Osteichthyes
576,Naucrates ductor,Naucrates ductor,Naucrates,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
578,Seriola rivoliana,Seriola rivoliana,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
584,Coryphaena hippurus,Coryphaena hippurus,Coryphaena,NA,Coryphaenidae,Carangiformes,Teleostei,Osteichthyes
592,Lutjanus synagris,Lutjanus synagris,Lutjanus,Lutjaninae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
595,Pristipomoides aquilonaris,Pristipomoides aquilonaris,Pristipomoides,Etelinae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
596,Rhomboplites aurorubens,Rhomboplites aurorubens,Rhomboplites,Lutjaninae,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
599,Eucinostomus gula,Eucinostomus gula,Eucinostomus,NA,Gerreidae,Eupercaria/misc,Teleostei,Osteichthyes
601,Etmopterus gracilispinis,Etmopterus gracilispinis,Etmopterus,NA,Etmopteridae,Squaliformes,Elasmobranchii,Chondrichthyes
616,Cookeolus japonicus,Cookeolus japonicus,Cookeolus,NA,Priacanthidae,Eupercaria/misc,Teleostei,Osteichthyes
617,Xenolepidichthys dalgleishi,Xenolepidichthys dalgleishi,Xenolepidichthys,Grammicolepidinae,Grammicolepididae,Zeiformes,Teleostei,Osteichthyes
621,Caulolatilus microps,Caulolatilus microps,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
622,Caulolatilus chrysops,Caulolatilus chrysops,Caulolatilus,NA,Latilidae,Eupercaria/misc,Teleostei,Osteichthyes
631,Archosargus probatocephalus,Archosargus probatocephalus,Archosargus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
634,Calamus leucosteus,Calamus leucosteus,Calamus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
640,Lagodon rhomboides,Lagodon rhomboides,Lagodon,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
641,Pagrus sedecim,Pagrus pagrus,Pagrus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
642,Stenotomus caprinus,Stenotomus caprinus,Stenotomus,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
650,Equetus umbrosus,Pareques umbrosus,Pareques,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
651,Larimus fasciatus,Larimus fasciatus,Larimus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
652,Menticirrhus americanus,Menticirrhus americanus,Menticirrhus,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
654,Sciaenops ocellatus,Sciaenops ocellatus,Sciaenops,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
656,Pseudupeneus maculatus,Pseudupeneus maculatus,Pseudupeneus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
657,Upeneus parvus,Upeneus parvus,Upeneus,NA,Mullidae,Mulliformes,Teleostei,Osteichthyes
659,Chaetodipterus faber,Chaetodipterus faber,Chaetodipterus,NA,Ephippidae,Acanthuriformes,Teleostei,Osteichthyes
662,Chaetodon ocellatus,Chaetodon ocellatus,Chaetodon,NA,Chaetodontidae,Acanthuriformes,Teleostei,Osteichthyes
677,Halichoeres bivittatus,Halichoeres bivittatus,Halichoeres,Corinae,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
682,Lachnolaimus maximus,Lachnolaimus maximus,Lachnolaimus,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
694,Sphyraena borealis,Sphyraena borealis,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Teleostei,Osteichthyes
698,Bembrops gobioides,Bembrops gobioides,Bembrops,NA,Bembropidae,Perciformes/Bembropoidei,Teleostei,Osteichthyes
699,Astroscopus y-graecum,Astroscopus ygraecum,Astroscopus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
700,Xiphias gladius,Xiphias gladius,Xiphias,NA,Xiphiidae,Carangiformes,Teleostei,Osteichthyes
702,Auxis thazard,Auxis thazard,Auxis,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
703,Thunnus alalunga,Thunnus alalunga,Thunnus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
725,Xenocephalus egregius,Xenocephalus egregius,Xenocephalus,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
726,Kathetostoma albigutta,Kathetostoma albigutta,Kathetostoma,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
734,Ammodytes americanus,Ammodytes americanus,Ammodytes,NA,Ammodytidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
735,Foetorepus agassizi,Foetorepus agassizii,Foetorepus,NA,Callionymidae,Callionymiformes,Teleostei,Osteichthyes
738,Gobiosoma bosc,Gobiosoma bosc,Gobiosoma,Gobiinae,Gobiidae,Gobiiformes,Teleostei,Osteichthyes
744,Scomberomorus cavalla,Scomberomorus cavalla,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
745,Scomberomorus maculatus,Scomberomorus maculatus,Scomberomorus,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
748,Ariomma regulus,Ariomma regulus,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
751,Neomerinthe hemingwayi,Neomerinthe hemingwayi,Neomerinthe,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
752,Pontinus rathbuni,Pontinus rathbuni,Pontinus,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
753,Scorpaena agassizi,Scorpaena agassizii,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
755,Scorpaena calcarata,Scorpaena calcarata,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
756,Scorpaena dispar,Scorpaena dispar,Scorpaena,Scorpaeninae,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
760,Bellator brachychir,Bellator brachychir,Bellator,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
762,Bellator militaris,Bellator militaris,Bellator,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
763,Peristedion gracile,Peristedion gracile,Peristedion,NA,Peristediidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
764,Prionotus alatus,Prionotus alatus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
765,Prionotus ophryas,Prionotus ophryas,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
768,Prionotus rubio,Prionotus rubio,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
769,Prionotus scitulus,Prionotus scitulus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
770,Prionotus tribulus,Prionotus tribulus,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
775,Ancylopsetta quadrocellata,Ancylopsetta quadrocellata,Ancylopsetta,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
780,Citharichthys cornutus,Citharichthys cornutus,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
781,Citharichthys macrops,Citharichthys macrops,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
783,Cyclopsetta fimbriata,Cyclopsetta fimbriata,Cyclopsetta,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
785,Etropus crossotus,Etropus crossotus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
786,Etropus rimosus,Etropus rimosus,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
788,Paralichthys albigutta,Paralichthys albigutta,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
789,Paralichthys lethostigma,Paralichthys lethostigma,Paralichthys,NA,Paralichthyidae,Pleuronectiformes,Teleostei,Osteichthyes
793,Syacium papillosum,Syacium papillosum,Syacium,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
796,Gymnachirus melas,Gymnachirus melas,Gymnachirus,NA,Achiridae,Pleuronectiformes,Teleostei,Osteichthyes
797,Symphurus civitatus,Symphurus civitatum,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
798,Symphurus diomedianus,Symphurus diomedeanus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
821,Symphurus marginatus,Symphurus marginatus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
824,Lepidocybium flavobrunneum,Lepidocybium flavobrunneum,Lepidocybium,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
825,Symphurus plagiusa,Symphurus plagiusa,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
826,Symphurus pusillus,Symphurus pusillus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
827,Symphurus urospilus,Symphurus urospilus,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
829,Parahollardia lineata,Parahollardia lineata,Parahollardia,Hollardiinae,Triacanthodidae,Tetraodontiformes,Teleostei,Osteichthyes
830,Aluterus heudelotii,Aluterus heudelotii,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
831,Aluterus monoceros,Aluterus monoceros,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
832,Aluterus schoepfi,Aluterus schoepfii,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
833,Aluterus scriptus,Aluterus scriptus,Aluterus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
836,Monacanthus ciliatus,Monacanthus ciliatus,Monacanthus,NA,Monacanthidae,Tetraodontiformes,Teleostei,Osteichthyes
838,Lactophrys polygonia,Acanthostracion polygonium,Acanthostracion,NA,Ostraciidae,Tetraodontiformes,Teleostei,Osteichthyes
843,Sphoeroides dorsalis,Sphoeroides dorsalis,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
844,Sphoeroides nephelus,Sphoeroides nephelus,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
856,Argentina striata,Argentina striata,Argentina,NA,Argentinidae,Argentiniformes,Teleostei,Osteichthyes
862,Chaunax stigmaeus,Chaunax stigmaeus,Chaunax,NA,Chaunacidae,Lophiiformes,Teleostei,Osteichthyes
865,Engraulis eurystole,Engraulis eurystole,Engraulis,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
867,Laemonema barbatulum,Laemonema barbatulum,Laemonema,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
869,Ophidion selenops,Ophidion selenops,Ophidion,Ophidiinae,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
871,Prionotus stearnsi,Prionotus stearnsi,Prionotus,Prionotinae,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
874,Gempylus serpens,Gempylus serpens,Gempylus,NA,Gempylidae,Scombriformes,Teleostei,Osteichthyes
876,Cubiceps pauciradiatus,Cubiceps pauciradiatus,Cubiceps,NA,Nomeidae,Scombriformes,Teleostei,Osteichthyes
877,Seriola fasciata,Seriola fasciata,Seriola,Naucratinae,Carangidae,Carangiformes,Teleostei,Osteichthyes
880,Sphoeroides pachygaster,Sphoeroides pachygaster,Sphoeroides,Tetraodontinae,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
890,Anchoa nasuta,Anchoa lyolepis,Anchoa,Engraulinae,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
891,Ariomma melanum,Ariomma melana,Ariomma,NA,Ariommatidae,Scombriformes,Teleostei,Osteichthyes
894,Salmo salar,Salmo salar,Salmo,Salmoninae,Salmonidae,Salmoniformes,Teleostei,Osteichthyes
897,Lophius gastrophysus,Lophius gastrophysus,Lophius,NA,Lophiidae,Lophiiformes,Teleostei,Osteichthyes
899,Cyttopsis rosea,Cyttopsis rosea,Cyttopsis,Cyttopsinae,Parazenidae,Zeiformes,Teleostei,Osteichthyes
926,Alopias superciliosus,Alopias superciliosus,Alopias,NA,Alopiidae,Lamniformes,Elasmobranchii,Chondrichthyes
931,Carcharhinus brevipinna,Carcharhinus brevipinna,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
934,Carcharhinus signatus,Carcharhinus signatus,Carcharhinus,NA,Carcharhinidae,Carcharhiniformes,Elasmobranchii,Chondrichthyes
938,Sarda orientalis,Sarda orientalis,Sarda,Scombrinae,Scombridae,Scombriformes,Teleostei,Osteichthyes
5,Rajiformes,NA,NA,NA,NA,Rajiformes,Elasmobranchii,Chondrichthyes
20,Raja sp,NA,Raja,NA,Rajidae,Rajiformes,Elasmobranchii,Chondrichthyes
30,Clupeidae,NA,NA,NA,Clupeidae,Clupeiformes,Teleostei,Osteichthyes
47,Chlorophthalmidae,NA,NA,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
56,Myctophidae,NA,NA,NA,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
60,Anguilliformes,NA,NA,NA,NA,Anguilliformes,Teleostei,Osteichthyes
61,Diaphus sp,NA,Diaphus,Diaphinae,Myctophidae,Myctophiformes,Teleostei,Osteichthyes
80,Gadidae,NA,NA,NA,Gadidae,Gadiformes,Teleostei,Osteichthyes
86,Merluccius sp,NA,Merluccius,NA,Merlucciidae,Gadiformes,Teleostei,Osteichthyes
87,Urophycis sp,NA,Urophycis,NA,Phycidae,Gadiformes,Teleostei,Osteichthyes
88,Moridae,NA,NA,NA,Moridae,Gadiformes,Teleostei,Osteichthyes
90,Macrouridae,NA,NA,NA,Macrouridae,Gadiformes,Teleostei,Osteichthyes
100,Pleuronectiformes,NA,NA,NA,NA,Pleuronectiformes,Teleostei,Osteichthyes
138,Apogonidae,NA,NA,NA,Apogonidae,Kurtiformes,Teleostei,Osteichthyes
159,Artediellus sp,NA,Artediellus,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
160,Cottidae,NA,NA,NA,Cottidae,Perciformes/Cottoidei,Teleostei,Osteichthyes
174,Triglidae,NA,NA,NA,Triglidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
221,Symphurus sp,NA,Symphurus,Symphurinae,Cynoglossidae,Pleuronectiformes,Teleostei,Osteichthyes
231,Chlorophthalmus sp,NA,Chlorophthalmus,NA,Chlorophthalmidae,Aulopiformes,Teleostei,Osteichthyes
236,Vinciguerria sp,NA,Vinciguerria,NA,Phosichthyidae,Stomiiformes,Teleostei,Osteichthyes
248,Stomiidae,NA,NA,NA,Stomiidae,Stomiiformes,Teleostei,Osteichthyes
249,Cyclopteridae,NA,NA,NA,Cyclopteridae,Perciformes/Cottoidei,Teleostei,Osteichthyes
252,Sternoptychidae,NA,NA,NA,Sternoptychidae,Stomiiformes,Teleostei,Osteichthyes
267,Zoarcidae,NA,NA,NA,Zoarcidae,Perciformes/Zoarcoidei,Teleostei,Osteichthyes
390,Congridae,NA,NA,NA,Congridae,Anguilliformes,Teleostei,Osteichthyes
399,Echiophis sp,NA,Echiophis,Ophichthinae,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
421,Syngnathidae,NA,NA,NA,Syngnathidae,Syngnathiformes,Teleostei,Osteichthyes
422,Caproidae,NA,NA,NA,Caproidae,Acanthuriformes,Teleostei,Osteichthyes
423,Atherinidae,NA,NA,NA,Atherinidae,Atheriniformes,Teleostei,Osteichthyes
425,Ophichthidae,NA,NA,NA,Ophichthidae,Anguilliformes,Teleostei,Osteichthyes
452,Ogcocephalidae,NA,NA,NA,Ogcocephalidae,Lophiiformes,Teleostei,Osteichthyes
461,Ophidiidae,NA,NA,NA,Ophidiidae,Ophidiiformes,Teleostei,Osteichthyes
490,Fistularia sp,NA,Fistularia,NA,Fistulariidae,Syngnathiformes,Teleostei,Osteichthyes
554,Serranidae,NA,NA,NA,Serranidae,Perciformes/Serranoidei,Teleostei,Osteichthyes
582,Carangidae,NA,NA,NA,Carangidae,Carangiformes,Teleostei,Osteichthyes
597,Lutjanidae,NA,NA,NA,Lutjanidae,Eupercaria/misc,Teleostei,Osteichthyes
600,Squalidae,NA,NA,NA,Squalidae,Squaliformes,Elasmobranchii,Chondrichthyes
620,Sphyraena sp,NA,Sphyraena,NA,Sphyraenidae,Carangaria/misc,Teleostei,Osteichthyes
625,Gerreidae,NA,NA,NA,Gerreidae,Eupercaria/misc,Teleostei,Osteichthyes
630,Haemulidae,NA,NA,NA,Haemulidae,Eupercaria/misc,Teleostei,Osteichthyes
643,Sparidae,NA,NA,NA,Sparidae,Eupercaria/misc,Teleostei,Osteichthyes
683,Labridae,NA,NA,NA,Labridae,Eupercaria/misc,Teleostei,Osteichthyes
733,Blenniidae,NA,NA,NA,Blenniidae,Blenniiformes,Teleostei,Osteichthyes
739,Gobiidae,NA,NA,NA,Gobiidae,Gobiiformes,Teleostei,Osteichthyes
759,Scorpaenidae,NA,NA,NA,Scorpaenidae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes
773,Pleuronectidae,NA,NA,NA,Pleuronectidae,Pleuronectiformes,Teleostei,Osteichthyes
794,Etropus sp,NA,Etropus,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
795,Bothidae,NA,NA,NA,Bothidae,Pleuronectiformes,Teleostei,Osteichthyes
820,Balistidae,NA,NA,NA,Balistidae,Tetraodontiformes,Teleostei,Osteichthyes
822,Trichiuridae,NA,NA,NA,Trichiuridae,Scombriformes,Teleostei,Osteichthyes
851,Engraulidae,NA,NA,NA,Engraulidae,Clupeiformes,Teleostei,Osteichthyes
855,Chaetodontidae,NA,NA,NA,Chaetodontidae,Acanthuriformes,Teleostei,Osteichthyes
857,Uranoscopidae,NA,NA,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes
858,Sciaenidae,NA,NA,NA,Sciaenidae,Eupercaria/misc,Teleostei,Osteichthyes
860,Scombridae,NA,NA,NA,Scombridae,Scombriformes,Teleostei,Osteichthyes
861,Tetraodontidae,NA,NA,NA,Tetraodontidae,Tetraodontiformes,Teleostei,Osteichthyes
866,Citharichthys sp,NA,Citharichthys,NA,Cyclopsettidae,Pleuronectiformes,Teleostei,Osteichthyes
887,Gonostomatidae,NA,NA,NA,Gonostomatidae,Stomiiformes,Teleostei,Osteichthyes
896,Paralepidae,NA,NA,NA,Paralepididae,Aulopiformes,Teleostei,Osteichthyes
900,Lophiiformes,NA,NA,NA,NA,Lophiiformes,Teleostei,Osteichthyes
