YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,"HAKE, WHITE","72,943 ","97,741 ","$6,390 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,"HALIBUT, ATLANTIC","9,014 ","10,360 ","$4,780 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,POLLOCK,"919,598 ","1,039,139 ","$63,464 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,"POMPANO, KILLIFISH","10,400 ","10,400 ","$1,028 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,"REDFISH, ACADIAN","75,605 ","75,605 ","$3,212 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,"WOLFFISH, ATLANTIC","21,710 ","26,052 ","$1,463 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,523,CONFIDENTIAL,"1,300 ","1,300 ",$65 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"COD, ATLANTIC","4,846,096 ","5,669,772 ","$428,463 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,CUSK,"33,823 ","38,219 ","$4,727 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"FLOUNDER, AMERICAN PLAICE","516,128 ","516,128 ","$65,455 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"FLOUNDER, WINTER","3,201,886 ","3,201,886 ","$622,371 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"FLOUNDER, WITCH","164,339 ","164,339 ","$19,066 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"FLOUNDER, YELLOWTAIL","26,381,842 ","26,381,842 ","$3,835,118 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,HADDOCK,"7,886,536 ","8,990,414 ","$1,314,708 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"HAKE, SILVER",980 ,"1,033 ",$75 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"HAKE, WHITE","14,717 ","19,718 ","$1,533 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"HALIBUT, ATLANTIC","4,709 ","5,413 ","$2,359 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,POLLOCK,"182,580 ","206,201 ","$15,965 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"POMPANO, KILLIFISH","39,950 ","39,950 ","$3,687 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"REDFISH, ACADIAN","13,440 ","13,440 ",$573 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,"WOLFFISH, ATLANTIC","24,640 ","29,568 ","$1,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,524,CONFIDENTIAL,"2,190 ","2,190 ",$232 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"COD, ATLANTIC","786,993 ","920,740 ","$66,451 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,CUSK,"2,625 ","2,966 ",$121 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"FLOUNDER, AMERICAN PLAICE","164,002 ","164,002 ","$20,010 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"FLOUNDER, WINTER","331,655 ","331,655 ","$58,940 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"FLOUNDER, WITCH","179,013 ","179,013 ","$26,108 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"FLOUNDER, YELLOWTAIL","6,360,228 ","6,360,228 ","$875,754 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,HADDOCK,"1,625,708 ","1,853,250 ","$298,157 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"HAKE, WHITE","8,290 ","11,107 ",$555 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"HALIBUT, ATLANTIC",850 ,976 ,$360 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,POLLOCK,"20,159 ","22,778 ","$1,647 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,"WOLFFISH, ATLANTIC","3,920 ","4,704 ",$224 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,525,CONFIDENTIAL,"69,607 ","69,682 ","$4,744 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,BUTTERFISH,"63,614 ","63,614 ","$7,611 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"COD, ATLANTIC","1,656,602 ","1,938,135 ","$179,482 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,CUSK,645 ,728 ,$40 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"EEL, CONGER",58 ,58 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"FLOUNDER, AMERICAN PLAICE","105,434 ","105,434 ","$13,231 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"FLOUNDER, SUMMER","48,870 ","48,870 ","$22,909 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"FLOUNDER, WINTER","5,782,462 ","5,782,462 ","$757,904 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"FLOUNDER, WITCH","338,812 ","338,812 ","$48,439 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"FLOUNDER, YELLOWTAIL","13,164,382 ","13,164,382 ","$1,671,054 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,HADDOCK,"789,153 ","899,540 ","$147,059 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"HAKE, RED","4,093 ","4,093 ",$149 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"HAKE, SILVER","450,085 ","456,912 ","$23,527 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"HAKE, WHITE","37,592 ","50,368 ","$2,823 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"HALIBUT, ATLANTIC",452 ,520 ,$230 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"MACKEREL, ATLANTIC","3,632 ","3,632 ",$223 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"OTHER FISH, BONY","330,850 ","330,850 ","$3,056 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,POLLOCK,"17,102 ","19,323 ","$1,231 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"POMPANO, KILLIFISH",266 ,266 ,$16 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"REDFISH, ACADIAN","18,750 ","18,750 ",$677 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,SWORDFISH,"43,297 ","54,122 ","$26,811 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"TILEFISH, NK","6,461 ","7,041 ",$924 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,"WOLFFISH, ATLANTIC",775 ,930 ,$49 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,526,CONFIDENTIAL,"2,261 ","2,262 ",$438 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"BASS, STRIPED",171 ,171 ,$34 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,BLUEFISH,"10,400 ","11,339 ","$1,419 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"BONITO, ATLANTIC",72 ,72 ,$11 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,BUTTERFISH,"672,596 ","672,596 ","$99,162 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"COD, ATLANTIC","779,168 ","911,571 ","$90,031 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"EEL, CONGER","2,736 ","2,736 ",$318 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"FLOUNDER, AMERICAN PLAICE","9,283 ","9,283 ",$950 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"FLOUNDER, SUMMER","115,440 ","115,440 ","$59,354 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"FLOUNDER, WINTER","1,150,432 ","1,150,432 ","$130,160 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"FLOUNDER, WITCH","148,306 ","148,306 ","$21,047 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"FLOUNDER, YELLOWTAIL","8,234,609 ","8,234,609 ","$891,087 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,HADDOCK,"20,608 ","23,483 ","$4,540 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"HAKE, RED","76,804 ","76,804 ","$3,702 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"HAKE, SILVER","836,786 ","852,057 ","$57,031 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"HAKE, WHITE","52,358 ","70,151 ","$3,496 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"MACKEREL, ATLANTIC","32,767 ","32,767 ","$2,687 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"OTHER FISH, BONY","19,598,389 ","19,598,389 ","$213,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,POLLOCK,987 ,"1,115 ",$53 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"POMPANO, KILLIFISH","28,593 ","28,593 ","$2,316 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"REDFISH, ACADIAN","1,285 ","1,285 ",$65 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,SCUP,"139,697 ","139,697 ","$41,054 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"SEA BASS, BLACK","3,304 ","3,304 ","$1,356 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"SHAD, AMERICAN",541 ,541 ,$27 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"STURGEON, NK",980 ,"1,176 ",$100 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,SWORDFISH,"64,235 ","80,295 ","$49,221 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,TAUTOG,925 ,925 ,$48 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"TILEFISH, NK","22,597 ","24,633 ","$4,851 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"TUNA, NK","1,233,260 ","1,233,260 ","$176,395 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,"WEAKFISH/SEA TROUT, SQUETEAGUE","3,383 ","3,383 ",$711 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,537,CONFIDENTIAL,"2,147 ","2,492 ",$111 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"BASS, STRIPED","1,364 ","1,364 ",$322 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,BLUEFISH,"16,838 ","17,103 ","$2,197 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"BONITO, ATLANTIC","2,986 ","2,986 ",$341 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,BUTTERFISH,"22,904 ","22,904 ","$4,424 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"COD, ATLANTIC","284,197 ","332,484 ","$31,883 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"FLOUNDER, AMERICAN PLAICE","1,380 ","1,380 ",$97 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"FLOUNDER, SUMMER","15,049 ","15,049 ","$8,310 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"FLOUNDER, WINTER","1,415,626 ","1,415,626 ","$161,246 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"FLOUNDER, WITCH","4,265 ","4,265 ",$632 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"FLOUNDER, YELLOWTAIL","123,802 ","123,802 ","$14,245 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,HADDOCK,"3,255 ","3,710 ",$363 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"HAKE, SILVER","12,977 ","12,977 ",$888 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"HAKE, WHITE",150 ,200 ,$10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"HERRING, ATLANTIC",600 ,600 ,$12 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"MACKEREL, ATLANTIC","165,271 ","165,271 ","$17,157 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"MENHADEN, ATLANTIC","11,500 ","11,500 ",$186 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"OTHER FISH, BONY","1,917,500 ","1,917,500 ","$21,420 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,POLLOCK,85 ,86 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"POMPANO, KILLIFISH","321,149 ","321,149 ","$51,806 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,SCUP,"629,884 ","629,884 ","$160,275 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"SEA BASS, BLACK","13,289 ","13,289 ","$5,478 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"SEAROBIN, NK",575 ,575 ,$58 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"SHAD, AMERICAN",960 ,960 ,$138 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"SHARK, NK",268 ,322 ,$14 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"STURGEON, NK",486 ,583 ,$61 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,TAUTOG,"9,911 ","9,911 ",$430 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"TUNA, NK",425 ,425 ,$85 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,"WEAKFISH/SEA TROUT, SQUETEAGUE",209 ,209 ,$38 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,538,CONFIDENTIAL,683 ,688 ,$34 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"BASS, STRIPED","75,149 ","75,149 ","$18,036 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,BLUEFISH,"40,882 ","44,568 ","$6,749 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"BONITO, ATLANTIC",34 ,34 ,$6 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,BUTTERFISH,"254,354 ","254,354 ","$50,664 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"COD, ATLANTIC","1,089,487 ","1,274,642 ","$100,062 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"EEL, CONGER","7,263 ","7,263 ","$1,146 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"FLOUNDER, AMERICAN PLAICE","5,171 ","5,171 ",$478 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"FLOUNDER, SUMMER","63,996 ","63,996 ","$32,425 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"FLOUNDER, WINTER","2,203,124 ","2,203,124 ","$185,529 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"FLOUNDER, WITCH","25,560 ","25,560 ","$2,601 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"FLOUNDER, YELLOWTAIL","3,571,471 ","3,571,471 ","$365,018 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,HADDOCK,"5,198 ","5,926 ",$666 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"HAKE, RED","490,672 ","490,672 ","$16,347 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"HAKE, SILVER","2,283,871 ","2,284,039 ","$158,247 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"HAKE, WHITE","2,048 ","2,741 ",$113 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"HERRING, ATLANTIC","2,298,056 ","2,298,056 ","$40,147 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"JACK, CREVALLE",95 ,95 ,$3 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"MACKEREL, ATLANTIC","62,055 ","62,055 ","$4,985 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"OTHER FISH, BONY","35,919,838 ","35,919,838 ","$293,319 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"PERCH, WHITE","12,687 ","12,687 ","$1,733 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,POLLOCK,"11,049 ","12,485 ",$591 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"POMPANO, KILLIFISH","90,439 ","90,439 ","$1,540 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,SCUP,"210,992 ","210,992 ","$68,213 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"SEA BASS, BLACK","6,340 ","6,340 ","$3,806 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"SHAD, AMERICAN","2,999 ","2,999 ",$89 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"SHARK, NK",644 ,774 ,$39 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,SMELT,"1,263 ","1,263 ",$218 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"STURGEON, NK","1,168 ","1,399 ",$76 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,SWORDFISH,"1,698 ","2,123 ","$1,265 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,TAUTOG,"27,700 ","27,700 ","$1,288 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"TILEFISH, NK",436 ,476 ,$105 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"TUNA, NK","12,095 ","12,095 ","$1,553 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"WEAKFISH/SEA TROUT, SQUETEAGUE","7,396 ","7,396 ","$1,443 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,"WHITING, KING",573 ,573 ,$69 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,539,CONFIDENTIAL,"25,475 ","31,580 ",$868 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,600,CONFIDENTIAL,"6,200 ","7,750 ","$4,960 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"BASS, STRIPED",732 ,732 ,$179 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,BLUEFISH,"2,738 ","2,983 ",$339 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,BUTTERFISH,"28,606 ","28,606 ","$6,262 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"COD, ATLANTIC","205,409 ","240,305 ","$15,972 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"EEL, CONGER",59 ,59 ,$10 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"FLOUNDER, SUMMER","22,892 ","22,892 ","$11,607 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"FLOUNDER, WINTER","619,559 ","619,559 ","$46,616 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"FLOUNDER, WITCH","3,389 ","3,389 ",$334 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"FLOUNDER, YELLOWTAIL","296,870 ","296,870 ","$27,492 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,HADDOCK,"1,082 ","1,233 ",$128 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"HAKE, RED","12,987 ","12,987 ",$384 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"HAKE, SILVER","86,861 ","88,570 ","$5,636 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"HAKE, WHITE","1,629 ","2,182 ",$111 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"HERRING, ATLANTIC","2,154,593 ","2,154,593 ","$26,482 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"MACKEREL, ATLANTIC","5,682 ","5,682 ",$622 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"OTHER FISH, BONY","8,861,956 ","8,861,956 ","$67,920 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,POLLOCK,600 ,678 ,$33 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"POMPANO, KILLIFISH","5,233 ","5,233 ",$106 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,SCUP,"40,390 ","40,390 ","$14,505 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"SEA BASS, BLACK",882 ,882 ,$397 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,TAUTOG,442 ,442 ,$22 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"TILEFISH, NK",675 ,735 ,$127 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,"WEAKFISH/SEA TROUT, SQUETEAGUE",475 ,475 ,$85 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,611,CONFIDENTIAL,960 ,960 ,$177 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,612,CONFIDENTIAL,"215,000 ","215,000 ","$30,100 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,BUTTERFISH,"64,631 ","64,631 ","$7,494 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"COD, ATLANTIC","40,518 ","47,398 ","$3,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"FLOUNDER, AMERICAN PLAICE",557 ,557 ,$48 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"FLOUNDER, SUMMER","11,361 ","11,361 ","$3,325 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"FLOUNDER, WINTER","18,842 ","18,842 ","$1,870 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"FLOUNDER, WITCH","3,388 ","3,388 ",$334 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"FLOUNDER, YELLOWTAIL","960,449 ","960,449 ","$126,026 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,HADDOCK,"2,658 ","3,028 ",$453 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"HAKE, SILVER","12,093 ","12,713 ",$646 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"MACKEREL, ATLANTIC","6,330 ","6,330 ",$573 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"OTHER FISH, BONY","3,138,466 ","3,138,466 ","$35,430 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,POLLOCK,"1,896 ","2,144 ",$80 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"POMPANO, KILLIFISH","17,631 ","17,631 ",$270 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,SCUP,"47,183 ","47,183 ","$8,895 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"SEA BASS, BLACK",357 ,357 ,$119 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,"WEAKFISH/SEA TROUT, SQUETEAGUE",85 ,85 ,$16 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,613,CONFIDENTIAL,"2,135 ","2,465 ",$79 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,615,CONFIDENTIAL,975 ,975 ,$224 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,BUTTERFISH,"12,621 ","12,621 ","$2,512 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"FLOUNDER, SUMMER","22,146 ","22,146 ","$8,308 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"FLOUNDER, WITCH","4,446 ","4,446 ",$627 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"FLOUNDER, YELLOWTAIL","35,330 ","35,330 ","$5,349 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"HAKE, SILVER","7,598 ","7,598 ","$1,156 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,SCUP,"6,174 ","6,174 ","$2,990 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"SEA BASS, BLACK",121 ,121 ,$38 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"TILEFISH, NK",62 ,68 ,$14 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,"TUNA, NK","1,021,211 ","1,021,211 ","$143,042 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,616,CONFIDENTIAL,"140,224 ","171,879 ","$46,542 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1969,622,CONFIDENTIAL,695 ,695 ,$164 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,110,CONFIDENTIAL,"526,876 ","616,109 ","$67,633 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,210,CONFIDENTIAL,"952,616 ","1,113,744 ","$131,838 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,320,CONFIDENTIAL,"103,261 ","120,815 ","$9,646 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,410,"HALIBUT, ATLANTIC","16,267 ","18,703 ","$9,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,410,"REDFISH, ACADIAN","11,730,817 ","11,730,817 ","$634,157 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,410,CONFIDENTIAL,"13,575 ","15,428 ","$1,497 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,420,"HALIBUT, ATLANTIC","5,538 ","6,367 ","$3,136 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,420,"REDFISH, ACADIAN","5,002,367 ","5,002,367 ","$269,972 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,441,CONFIDENTIAL,"60,986 ","63,437 ","$5,412 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,442,CONFIDENTIAL,"43,400 ","43,400 ","$2,387 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,443,"HALIBUT, ATLANTIC",486 ,559 ,$289 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,443,"REDFISH, ACADIAN","311,000 ","311,000 ","$16,600 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,443,CONFIDENTIAL,"3,405 ","3,859 ",$681 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,451,CONFIDENTIAL,"342,257 ","343,702 ","$20,211 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,452,"REDFISH, ACADIAN","1,634,800 ","1,634,800 ","$75,940 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,452,CONFIDENTIAL,"11,725 ","13,366 ","$2,345 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,454,"REDFISH, ACADIAN","507,466 ","507,466 ","$27,062 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,454,CONFIDENTIAL,830 ,954 ,$481 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,456,CONFIDENTIAL,"179,020 ","198,511 ","$29,770 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1970,457,CONFIDENTIAL,"20,900 ","20,900 ","$1,122 ",,,,,,,,,,,,,,,,,,,,,,,,,,
